시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜,감염날짜
정읍시,㈜다농,닭,산란중추,24000.0,전라북도 정읍시 고부면,,,2022-01-01,2022-01-07
정읍시,㈜온누리,닭,토종닭,38000.0,전라북도 정읍시 영원면 영원로 1290,,,2022-01-01,2022-01-07
정읍시,가금농장,닭,토종닭,45000.0,전라북도 정읍시 소성면 애당리 434-6,,,2022-01-01,2022-01-07
정읍시,거래상인,닭,토종닭,20000.0,전라북도 정읍시 입암면 하부리 749-1,,,2022-01-01,2022-01-07
정읍시,거래상인,닭,토종닭,250.0,전라북도 정읍시 입암면 하부리 749-1,,,2022-01-01,2022-01-07
정읍시,경승농장,닭,육계,16000.0,전라북도 정읍시 입암면 등천리 892,,,2022-01-01,2022-01-07
정읍시,경임농장,닭,육계,50000.0,전라북도 정읍시 고부면 신흥리 112-1,,,2022-01-01,2022-01-07
정읍시,고부농장,닭,산란중추,90000.0,전라북도 정읍시 고부면 덕안리 123-1,,,2022-01-01,2022-01-07
정읍시,고부농장,닭,토종닭,20000.0,전라북도 정읍시 고부면 덕안리 123-1,,,2022-01-01,2022-01-07
정읍시,고부농장,닭,토종닭,30000.0,전라북도 정읍시 고부면 덕안리 123-1,,,2022-01-01,2022-01-07
정읍시,구구농장,닭,육계,50000.0,전라북도 정읍시 북면 복흥리 874,,,2022-01-01,2022-01-07
정읍시,금계농장,닭,육계,140000.0,전라북도 정읍시 덕천면 금계1길 127,,,2022-01-01,2022-01-07
정읍시,금빛농장,오리,육용오리,9000.0,전라북도 정읍시 고부면 용흥리 646,,,2022-01-01,2022-01-07
정읍시,금호2농장,오리,육용오리,24000.0,전라북도 정읍시 영원면 앵성2길 106-16,,,2022-01-01,2022-01-07
정읍시,금호농장,오리,육용오리,23000.0,전라북도 정읍시 영원면 앵성2길 106-16,,,2022-01-01,2022-01-07
정읍시,기봉농장,오리,육용오리,20000.0,전라북도 정읍시 이평면 장내리 884,,,2022-01-01,2022-01-07
정읍시,내석농장,오리,육용오리,8000.0,전라북도 정읍시 신태인읍 백산리 1359,,,2022-01-01,2022-01-07
정읍시,농업법인 풍성한유한회사,닭,종계,50000.0,전라북도 정읍시 북면 태곡리 998-2,,,2022-01-01,2022-01-07
정읍시,다산농장,닭,육계,115000.0,전라북도 정읍시 소성면 고교리 664-3,,,2022-01-01,2022-01-07
정읍시,다원농장,닭,토종닭,80000.0,전라북도 정읍시 이평면 장내리 616-4,,,2022-01-01,2022-01-07
정읍시,닥터팜,닭,토종닭,70000.0,전라북도 정읍시 고부면 백운리 587-13,,,2022-01-01,2022-01-07
정읍시,대성농장,닭,육계,65000.0,전라북도 정읍시 덕천면 상학리 산13-1,,,2022-01-01,2022-01-07
정읍시,대원농장,닭,토종닭,40000.0,전라북도 정읍시 소성면 등계리 170-2,,,2022-01-01,2022-01-07
정읍시,대원농장,닭,육계,45000.0,전라북도 정읍시 소성면 등계리 170-2,,,2022-01-01,2022-01-07
정읍시,대원농장,닭,토종닭,22000.0,전라북도 정읍시 소성면 등계리 170-2,,,2022-01-01,2022-01-07
정읍시,대행영농,닭,종계,46000.0,전라북도 정읍시 태인면,,,2022-01-01,2022-01-07
정읍시,덕앤덕농장,오리,종오리,3000.0,전라북도 전라부도 정읍시 소성면 애당리 177-2,,,2022-01-01,2022-01-07
정읍시,도원축산,닭,육계,200000.0,전라북도 정읍시 영원면 청량길 39-45,,,2022-01-01,2022-01-07
정읍시,동원농장,닭,육계,25000.0,전라북도 정읍시 이평면 장내리 56-1,,,2022-01-01,2022-01-07
정읍시,동화농장,닭,육계,90000.0,전라북도 정읍시 태인,,,2022-01-01,2022-01-07
정읍시,두암농장,오리,육용오리,10000.0,전라북도 정읍시 입암면 접지리 322-13,,,2022-01-01,2022-01-07
정읍시,마동농장,닭,육계,80000.0,전라북도 정읍시 소성면 등계리 49,,,2022-01-01,2022-01-07
정읍시,마정농장,닭,육계,100000.0,전라북도 정읍시 북면 마정리 1951,,,2022-01-01,2022-01-07
정읍시,만수양계장,닭,육계,57000.0,전라북도 정읍시 고부면 만수리 60-3,,,2022-01-01,2022-01-07
정읍시,만화농장,닭,육계,17500.0,전라북도 정읍시 고부면 관청리 1286,,,2022-01-01,2022-01-07
정읍시,만화농장,닭,육계,12000.0,전라북도 정읍시 고부면 관청리 1286,,,2022-01-01,2022-01-07
정읍시,매봉농장,닭,육계,75000.0,전라북도 정읍시 이평면 창동리 705-12,,,2022-01-01,2022-01-07
