연번,축종,농장명,농장주소
1,육용오리,포서오리농장,진도읍 포산리 1181-6
2,육용오리,남산오리농장,"진도읍 고막매길 76	"
3,육용오리,경미축산,고군면 내산로 131-57
4,육용오리,두레농장,고군면 오산리 2196-1
5,육용오리,보배농장,고군면 진도대로 582-27
6,육용오리,박하농장,고군면 지막리 418
7,육용오리,행복오리농장,의신면 논수동길 70
8,육용오리,창포오리농장,의신면 창포리 746-1
9,육용오리,박종필농장,임회면 매실로 113
10,육용오리,지산오리농장,지산면 지산로 1308
11,산란계,상가양계,군내면 오일시 2길 2
12,육계,형욱이네 농장,의신면 만길리 750-5
13,산란계,김행수농장,의신면 창포리 759
14,육계,삼닭농장,지산면 삼당리 104
15,산란계,정현 농장,지산면 길은리 775
16,토종닭,음문관농장,조도면 창유리 456
