"농장명","소재지","상세소재지","축종"," 사육두수 "
"화설농장","무안읍","창포로","육계","26500"
"수반농장","무안읍","매곡리","오리","14000"
"주 승언팜스","무안읍","몽탄로","돼지","3500"
"주 승언팜스","무안읍","몽탄로","돼지","1500"
"목포무안신안축산업협동조합","무안읍","평월길","한우","460"
"은택농장","무안읍","교촌리","육계","300"
"몽길농장","무안읍","용연길","한우","165"
"용현농장","무안읍","평월길","한우","145"
"민주농장","무안읍","무안로","한우","141"
"선홍농장","무안읍","창포로","한우","127"
"재호축산","무안읍","중사지","한우","115"
"새순농장","무안읍","창포로","한우","108"
"경신농축원","무안읍","창포로","한우","103"
"고인돌 공원 축사","무안읍","고인돌","한우","93"
"평월축산","무안읍","용월리","한우","84"
"휘네농장","무안읍","신학리","한우","78"
"청하농장","무안읍","고절리","한우","75"
"가견농장","무안읍","창포로","한우","70"
"창포농장","무안읍","현남길","한우","68"
"거성농장","무안읍","수양길","한우","61"
"한우농장","무안읍","고절길","한우","59"
"인호농장","무안읍","고절리","한우","59"
"해성농장","무안읍","본고절","한우","58"
"청림농장","무안읍","중사지","한우","57"
"성하농장","무안읍","본고절","한우","54"
"평용축산","무안읍","평용리","한우","47"
"기량농장","무안읍","창포로","한우","46"
"소원농장","무안읍","매곡리","한우","46"
"견우랑","무안읍","현남길","한우","44"
"서해안 농장","무안읍","실학실","한우","43"
"유수농장","무안읍","교촌길","한우","40"
"영철농장","무안읍","고절길","한우","39"
"화순농장","무안읍","신학리","한우","39"
"영철축산","무안읍","본고절","한우","39"
"송희목장","무안읍","창포로","한우","38"
"황금농장","무안읍","고절리","한우","37"
"호성농장","무안읍","보평로","한우","36"
"고절축산","무안읍","본고절","한우","35"
"늘푸른농장","무안읍","무안로","한우","34"
"화서농장","무안읍","평용길","한우","34"
"샛별농장","무안읍","교촌리","한우","33"
"주원농장","무안읍","고절길","한우","33"
"석윤농장","무안읍","본고절","한우","33"
"승우농장","무안읍","보평로","한우","33"
"엘림농장","무안읍","현남길","한우","32"
"성욱목장","무안읍","본고절","한우","32"
"복용농장","무안읍","무안복","한우","31"
"민지농장","무안읍","보평로","한우","31"
"홍도축사","무안읍","보평로","한우","30"
"문주농장","무안읍","무안로","한우","29"
"부부농장","무안읍","교촌길","한우","29"
"신성농장","무안읍","보평로","한우","28"
"신안축산","무안읍","신학리","한우","28"
"행복농장","무안읍","신학리","한우","27"
"청초","무안읍","신학리","한우","27"
"정희농장","무안읍","현남길","한우","26"
"중사지농장","무안읍","교촌리","한우","26"
"우리축산","무안읍","신학리","한우","25"
"서남농장","무안읍","창포로","한우","25"
"상봉농장","무안읍","교촌리","한우","21"
"준태목장","무안읍","고절길","한우","21"
"고절농장","무안읍","상고절","한우","21"
"상순농장","무안읍","용월리","한우","20"
"희망농장","무안읍","상고절","한우","19"
"정택농장","무안읍","고절리","한우","19"
"진수농장","무안읍","보평로","한우","18"
"장터축사","무안읍","성남1","한우","17"
"훈상농방","무안읍","용월리","한우","17"
"명규농장","무안읍","매곡리","한우","17"
"대선축산","무안읍","상봉길","한우","16"
"가산농장","무안읍","보평로","한우","16"
"영준농장","무안읍","고절리","한우","16"
"정우농장","무안읍","중사지","한우","16"
"동물농장","무안읍","향교길","한우","15"
"선진목장","무안읍","본고절","한우","15"
"영철농장","무안읍","용월리","한우","15"
"정택농장","무안읍","고절리","한우","14"
"진양농장","무안읍","고절리","한우","13"
"보람농장","무안읍","교촌리","한우","13"
"복수농장","무안읍","보평로","한우","12"
"월산축산","무안읍","평월길","한우","12"
"동규축산","무안읍","성동리","한우","12"
"영지축산","무안읍","창포로","한우","11"
"정수농장","무안읍","본고절","한우","11"
"화실농장","무안읍","황토길","한우","11"
"상봉한우","무안읍","상봉길","한우","10"
"종섭농장","무안읍","상봉길","한우","10"
"해천농장","무안읍","백로로","한우","9"
"창포농장","무안읍","평용리","한우","8"
"아름농장","무안읍","용월리","한우","8"
"건우농장","무안읍","무안로","한우","8"
"영학축사","무안읍","용월리","한우","8"
"항길농장","무안읍","본고절","한우","7"
"창호축산","무안읍","성암리","한우","7"
"우리축산","무안읍","신학리","한우","6"
"두안축산","무안읍","성암리","한우","6"
"병식축산","무안읍","평월길","한우","5"
"문석농장","무안읍","매곡리","한우","5"
"보평농장","무안읍","보평로","한우","5"
"천석축산","무안읍","고절리","한우","4"
"형열축산","무안읍","보평로","한우","3"
"동부물산","무안읍","용월리","한우","3"
"미숙농장","무안읍","교촌리","한우","3"
"행남농장","무안읍","성동리","한우","3"
"기남농장","무안읍","고절길","한우","2"
"평월축산","무안읍","평월길","한우","2"
"박귀재농장","무안읍","매곡리","한우","2"
"원동축산","무안읍","몽탄로","한우","1"
"도담농장","무안읍","신학리","한우",""
"육일농장","무안읍","무안발","한우",""
"진배농장","무안읍","본고절","한우",""
"우필농장","무안읍","수양길","한우",""
"신재농장","무안읍","몽탄로","오리",""
"황금농장","무안읍","함장로","닭",""
"고지축산","무안읍","황토길","산양",""
"약산흑염소농장","무안읍","보평로","염소",""
"대명농장","무안읍","향교길","사슴",""
"햇살농장","무안읍","현남길","염소",""
"황토골 흑염소 농장","무안읍","고인돌","염소",""
"무안사슴농장","무안읍","창포로","사슴",""
"유정농장","무안읍","황토길","육계",""
"바솜농장","무안읍","신학리","오리",""
"상봉농장","무안읍","고절리","한우",""
"청천농장","무안읍","상고절","한우",""
"성암목장","무안읍","용연길","한우",""
"유석농장","무안읍","무안로","한우",""
"성원농장","무안읍","고절리","한우",""
"경주농장","무안읍","신학리","한우",""
"창혜농장","무안읍","실학실","한우",""
"본고절농장","무안읍","고절길","한우",""
"남식농장","무안읍","면주길","한우",""
"찬균농장","무안읍","오리정","한우",""
"승윤농장","무안읍","대곡길","한우",""
"진영농장","무안읍","고절길","한우",""
"월남농장","무안읍","고절길","한우",""
"약곡농장","무안읍","면주길","한우",""
"필섭축산","무안읍","고절길","한우",""
"교촌리농장","무안읍","교촌리","한우",""
"일석농장","무안읍","수양길","한우",""
"형제축산","무안읍","무안용","한우",""
"승준농장","무안읍","무안용","한우",""
"철현축산","무안읍","상동안","한우",""
"갑석축산","무안읍","상동안","한우",""
"영권축산","무안읍","상동길","한우",""
"영대축산","무안읍","상동길","한우",""
"영록농장","무안읍","병곡안","한우",""
"춘석농장","무안읍","매곡리","한우",""
"윤라문농장","무안읍","면주길","한우",""
"푸른친환경영농조합법인","무안읍","성동리","한우",""
"한무축산","무안읍","용월리","한우",""
"행복농장","무안읍","고절리","한우",""
"맹규농장","무안읍","매곡리","한우",""
"병조농장","무안읍","성암리","한우",""
"일동농장","무안읍","성암리","한우",""
"재숙농장","무안읍","성남리","한우",""
"천석농장","무안읍","성암리","한우",""
"성호농장","무안읍","상사지","한우",""
"홍서농장","일로읍","국사로","육계","78200"
"부부농장","일로읍","인의로","육계","70400"
"승화농장","일로읍","삼일로","육계","50000"
"현철농장","일로읍","광암리","육계","42000"
"계절축산","일로읍","지장리","육계","41000"
"상일축사","일로읍","감돈리","육계","37000"
"가온농장","일로읍","감돈리","오리","20600"
"요안농장","일로읍","복룡리","오리","17800"
"재인농장","일로읍","복룡리","오리","16000"
"일광농장","일로읍","광암리","육계","14975"
"진성농장","일로읍","지장리","오리","14000"
"청금축산","일로읍","지장리","오리","14000"
"죽산농장","일로읍","죽산리","오리","13500"
"늘푸른농장","일로읍","지장리","오리","12000"
"금성농장","일로읍","감돈리","오리","11700"
"금성농장","일로읍","지장리","오리","11700"
"서원농장","일로읍","복룡리","오리","10500"
"오리농장","일로읍","문화로","오리","8000"
"금성농장","일로읍","감돈리","오리","7000"
"대호팜스 농업회사법인 주식회사","일로읍","일로농","돼지","4576"
"성오축산영농조합법인","일로읍","복룡리","돼지","3628"
"일심 농장","일로읍","감돈리","돼지","2914"
"양돈 농장","일로읍","인의로","돼지","2550"
"일로성실축산","일로읍","백련로","돼지","1934"
"성일축산 영농조합법인","일로읍","백련로","돼지","1694"
"이천 농장","일로읍","감돈리","돼지","1407"
"일요농장","일로읍","일로연","돼지","1275"
"서당농장","일로읍","감돈길","돼지","1268"
"돈유촌농장","일로읍","인의로","돼지","892"
"송배농장","일로읍","백련로","한우","163"
"정원축산","일로읍","인의로","한우","124"
"전원농장","일로읍","감돈길","한우","104"
"탁이농장","일로읍","월암리","한우","103"
"의산축산","일로읍","산두길","한우","102"
"탁이농장","일로읍","문화로","한우","102"
"남영축산","일로읍","산정리","한우","91"
"무룡축산","일로읍","무룡길","한우","86"
"성돌농장","일로읍","선돌길","한우","83"
"빛과 한우","일로읍","청포로","한우","80"
"기욱농장","일로읍","갈산길","한우","80"
"대풍농장","일로읍","감돈리","한우","68"
"준식축산","일로읍","국사로","한우","65"
"진학농장","일로읍","청포로","한우","60"
"오현정축사","일로읍","영친길","한우","59"
"서나라농장","일로읍","국사로","한우","58"
"복남이보리농장","일로읍","감돈리","한우","58"
"지영농장","일로읍","갈산길","한우","58"
"동현농장","일로읍","일로농","한우","57"
"현숙 농장","일로읍","망월길","한우","52"
"홍가농장","일로읍","선돌길","한우","51"
"일로 수도사","일로읍","용산리","한우","48"
"태영목장","일로읍","국사로","한우","48"
"남양농장","일로읍","감돈길","한우","48"
"회산축산","일로읍","복룡리","한우","47"
"정다운농장","일로읍","진사길","한우","47"
"장미농장","일로읍","광암리","한우","47"
"인의농장","일로읍","의산리","한우","46"
"정수농장","일로읍","용산리","한우","45"
"봉축산","일로읍","인동길","한우","45"
"용산축산","일로읍","솔바위","한우","44"
"대성농장","일로읍","죽산리","한우","43"
"주형농장","일로읍","인의로","한우","42"
"정애숙농장","일로읍","삼산로","한우","40"
"여명농장","일로읍","용산리","한우","39"
"용산축사","일로읍","용산리","한우","39"
"재웅축사","일로읍","구정길","한우","38"
"홍문농장","일로읍","감돈길","한우","38"
"인의농장","일로읍","인의로","한우","37"
"인동축사","일로읍","인동길","한우","37"
"새터축산","일로읍","구정길","한우","36"
"금성농장","일로읍","청금성","한우","36"
"믿음축산","일로읍","복룡리","한우","36"
"보은농장","일로읍","청호리","한우","36"
"용포축산","일로읍","복룡리","한우","35"
"복룡농축산","일로읍","백련로","한우","34"
"성화축산","일로읍","국사로","한우","34"
"정옥축산","일로읍","감돈길","한우","33"
"무룡축산","일로읍","무룡길","한우","33"
"일신축산","일로읍","청금성","한우","33"
"덕정농장","일로읍","덕정길","한우","32"
"송암축산","일로읍","솔바위","한우","31"
"금호농장","일로읍","백련로","한우","31"
"형남축산","일로읍","상신길","한우","31"
"연균농장","일로읍","복룡리","한우","31"
"성호농장","일로읍","광암리","한우","30"
"용호축산","일로읍","복룡리","한우","30"
"서당농장","일로읍","감돈길","한우","30"
"한우나라 농장","일로읍","청금성","한우","29"
"선축산","일로읍","선돌길","한우","29"
"형근농장","일로읍","복룡리","한우","29"
"해권농장","일로읍","삼산로","한우","28"
"세문축산","일로읍","복룡리","한우","28"
"명종농장","일로읍","복룡리","한우","28"
"이천농장","일로읍","감돈길","한우","27"
"경수축산","일로읍","의산리","한우","27"
"기진농장","일로읍","상신길","한우","26"
"동네농장","일로읍","의산리","한우","26"
"청호농장","일로읍","청포로","한우","25"
"선돌축산","일로읍","선돌길","한우","25"
"덕정농장","일로읍","덕정길","한우","24"
