시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
김제시,가나안농장,산란계,,,전북특별자치도 김제시 용지면 예촌리,,,2025-06-24
김제시,가나안농장,산란계,,,전북특별자치도 김제시 용지면 용암리,,,2025-06-24
김제시,건지농장,육계,,,전북특별자치도 김제시 용지면 봉의리,,,2025-06-24
김제시,경우농장,육계,,,전북특별자치도 김제시 금산면 삼봉리,,,2025-06-24
김제시,경원농장,육계,,,전북특별자치도 김제시 만경읍 화포리,,,2025-06-24
김제시,경은농장,육계,,,전북특별자치도 김제시 금구면 용지리,,,2025-06-24
김제시,공덕농장,산란계,,,전북특별자치도 김제시 공덕면 제말리,,,2025-06-24
김제시,관상농장,육계,,,전북특별자치도 김제시 청하면 관상리,,,2025-06-24
김제시,구구농장,육계,,,전북특별자치도 김제시 상동동,,,2025-06-24
김제시,구성양계장,육계,,,전북특별자치도 김제시 금산면 삼봉리,,,2025-06-24
김제시,국민산업,육계,,,전북특별자치도 김제시 금구면 월전리,,,2025-06-24
김제시,권성윤농장,육계,,,전북특별자치도 김제시 금산면 용산리,,,2025-06-24
김제시,규석농장,육계,,,전북특별자치도 김제시 청하면 관상리,,,2025-06-24
김제시,금구농장,오리,,,전북특별자치도 김제시 금구면 낙성리,,,2025-06-24
김제시,금식농장,육계,,,전북특별자치도 김제시 황산면 쌍감리,,,2025-06-24
김제시,금정농장,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,김농장,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,김제1농장,육계,,,전북특별자치도 김제시 금산면 용산리,,,2025-06-24
김제시,김제농장,육계,,,전북특별자치도 김제시 백산면 조종리,,,2025-06-24
김제시,나주2농장,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,나주농장,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,남도축산,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,남양농장,육계,,,전북특별자치도 김제시 황산면 진흥리,,,2025-06-24
김제시,농업회사법인 대지산업 유한회사,육계,,,전북특별자치도 김제시 상동동,,,2025-06-24
김제시,다래농장,산란계,,,전북특별자치도 김제시 용지면 신정리,,,2025-06-24
김제시,다래농장,산란계,,,전북특별자치도 김제시 백구면 학동리,,,2025-06-24
김제시,다온농장,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,다온팜,육계,,,전북특별자치도 김제시 만경읍 송상리,,,2025-06-24
김제시,닭스팜,육계,,,전북특별자치도 김제시 금구면 하신리,,,2025-06-24
김제시,대길농장,육계,,,전북특별자치도 김제시 금구면 옥성리,,,2025-06-24
김제시,대박1농장,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,대박4농장,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,대산농장,육계,,,전북특별자치도 김제시 금구면 하신리,,,2025-06-24
김제시,대선팜,육계,,,전북특별자치도 김제시 황산면 남산리,,,2025-06-24
김제시,대성농장,오리,,,전북특별자치도 김제시 부량면 대평리,,,2025-06-24
김제시,대성농장,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,대성농장,산란계,,,전북특별자치도 김제시 용지면 용수리,,,2025-06-24
김제시,대영농장,산란계,,,전북특별자치도 김제시 용지면 효정리,,,2025-06-24
김제시,대진농장,육계,,,전북특별자치도 김제시 죽산면 홍산리,,,2025-06-24
김제시,대한농장1,산란계,,,전북특별자치도 김제시 용지면 봉의리,,,2025-06-24
김제시,대한농장2,산란계,,,전북특별자치도 김제시 용지면 예촌리,,,2025-06-24
김제시,대행영농조합법인,산란계,,,전북특별자치도 김제시 용지면 장신리,,,2025-06-24
김제시,대홍농장,육계,,,전북특별자치도 김제시 청하면 관상리,,,2025-06-24
김제시,덕우농장,산란계,,,전북특별자치도 김제시 금구면 용지리,,,2025-06-24
