축종명,상세구분,표준 축산코드
닭,,415000
닭,일괄,415001
닭,토종닭,415002
닭,산란계,415003
닭,원종계,415004
닭,종계,415005
닭,육계,415006
닭,백세미,415008
닭,산란중추,415009
닭,산란종계,415010
닭,육용종계,415011
닭,비분류,415098
닭,기타,415099
칠면조,,416100
오리,,416200
오리,종오리,416210
오리,육용오리,416230
오리,산란오리,416240
오리,페킹덕,416250
오리,비분류,416298
오리,기타,416299
거위,비분류,416398
메추리,,416400
메추리,비분류,416498
